"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"LKS","lksbawq",2021-06-23 10:24:00,"6","Summer","tank",16.85,3.70571428571429,19.6874285714286,8.99857142857143,84.5785714285714,3.69191411831701,4.10487515035476,24.3073403477364,24.1073904910962,11.5751065568428,830
"LKS","lksbawq",2021-06-23 08:25:00,"6","Summer","tank",16.87,3.54714285714286,19.1928571428571,8.75714285714286,84.5414285714286,3.51323184863029,4.10731055558257,23.6051739500496,23.4333849018741,11.1740282166066,831
"ELK","elksmwq",2021-08-03 06:00:00,"8","Summer","isco",16.887473413995,4.32,21.744,10.82,17.62,4.41201679977516,4.10943711644247,17.3386999982637,16.7444089352964,13.1955935720995,832
"SAP","sapnawq",2021-04-29 12:15:00,"4","Spring","tank",16.9510666666667,4.24901639344262,23.9271475409836,22.5081967213115,39.2649180327869,4.45839851205678,4.11716731098782,15.0533160865007,13.0898284258501,13.0029155770073,833
"ELK","elksmwq",2021-05-04 12:00:00,"5","Spring","isco",17.0181871742507,2.55,20.689,4.88,25.74,2.57118537215677,4.12531055488562,11.1825671372156,10.6948555773124,8.81398431629358,834
"ELK","elksmwq",2021-07-08 06:00:00,"7","Summer","isco",17.038256817457,3.75,21.321,16.8,23.05,3.81019121020916,4.12774233903438,16.0208765682792,15.9416155188586,11.6883827117326,835
"OWC","owcwmwq",2021-04-13 22:00:00.04,"4","Spring","isco",17.07,0.67,15.002,23.83,49.42,0.63221293867193,4.13158565202272,10.4335959410442,9.62913805375405,5.12500681138953,836
"NIW_isco","niwwswq",2021-07-27 20:59:59.955,"7","Summer","isco",17.10912,2.84,29.438,19.02,93.95,3.20132051228329,4.13631720253658,13.1200417216484,13.983087404016,9.47152094984834,837
"LKS","lksbawq",2021-05-07 10:00:00,"5","Spring","isco",17.13,3.11,10.272,7.6,167.56,2.78590431767116,4.13884041731498,14.648462899137,16.4264735473249,10.1049719890309,838
"LKS","lksbawq",2021-07-14 08:30:00,"7","Summer","tank",17.13,2.269,23.02,5.047,70.57,2.35401583198407,4.13884041731498,22.8578855367404,21.3784509606979,8.19941662830055,839
"NIW","niwolwq",2021-06-15 14:40:00,"6","Summer","tank",17.2,2.27227799227799,28.668222007722,10.8411583011583,21.1386872586872,2.53506413745355,4.14728827066554,21.4139903866513,18.0914869875989,8.20645782233969,840
"GND","gndblwq",2021-07-12 18:00:00.015,"7","Summer","isco",17.35,2.92,29.606,24.89,93.34,3.29896960931789,4.16533311993171,15.0578393967848,16.165497757196,9.65707272106827,841
"SAP","sapnawq",2021-06-30 11:00:00,"6","Summer","tank",17.37592,3.42,27.61,13.61,59.52,3.76239943922494,4.16844335453896,13.917116583919,14.0285093991782,10.8575511212401,842
"MAR","marscwq",2021-07-14 06:48:00,"7","Summer","tank",17.407519625396,2.67923076923077,27.8900769230769,4.84365384615385,66.1182692307692,2.95836740012786,4.17223197166648,11.1204393465846,15.1058645415233,9.10407641867216,843
"NIW","niwolwq",2021-06-17 08:30:00,"6","Summer","tank",17.46024,1.97540469973891,25.4728955613577,15.194908616188,40.0692428198434,2.11374654299973,4.17854520138289,17.2715059642831,16.6501356120453,7.58102448903157,844
"ELK","elksmwq",2021-09-14 16:00:00,"9","Fall","isco",17.5308266463835,1.36,17.711,6.31,8.01,1.32376403290493,4.18698300048896,11.8165649430182,10.8023702361536,6.36347687749722,845
"NIW","niwolwq",2021-06-16 12:30:00,"6","Summer","tank",17.57,1.86968416180031,27.8997765567766,14.0237728937729,17.4405494505494,2.06474233722887,4.19165838302694,21.0139199709466,17.6171378816729,7.3642844738097,846
"GTM","gtmpcwq",2021-07-13 12:10:00,"7","Summer","tank",17.67,6.23481042654029,11.1738436018957,14.0438862559242,126.282298578199,5.63955924125565,4.20356991139674,8.1251440778146,8.25778007412871,18.9278540853888,847
"SAP","sapnawq",2021-04-29 11:15:00,"4","Spring","tank",17.774,4.62147540983606,23.3519836065574,17.1962295081967,37.2249180327869,4.81446477914131,4.21592220042069,15.2016450942185,13.1959998674515,14.0297086640288,848
"NIW_isco","niwwswq",2021-07-28 04:59:59.915,"7","Summer","isco",18.06672,2.28,29.117,18.4,101.2,2.55900109911798,4.25049644159362,11.7427219501026,13.3013907604478,8.22305679644309,849
"NIW","niwolwq",2021-06-24 11:46:00,"6","Summer","tank",18.11061,1.900987,25.6375,19.09689,27.11752,2.0384107321893,4.25565623611682,19.0412311560946,17.1899562747203,7.42813154291893,850
"GTM","gtmpcwq",2021-08-31 09:57:00,"8","Summer","tank",18.2,7.01110389610389,3.82565800865801,5.82705627705628,190.435800865801,5.87478092830777,4.26614580154031,10.0876958392188,10.6438498327218,21.5455678223039,851
"NIW","niwolwq",2021-06-16 09:52:00,"6","Summer","tank",18.29814,1.97953051171207,27.1169438502674,12.6665240641711,32.94064171123,2.16367978712829,4.27763252278641,18.7532042162758,17.1503606820081,7.58954663728143,852
"GND","gndblwq",2021-07-12 14:00:00,"7","Summer","isco",18.4,2.66,30.076,18.65,86.89,3.0244310132606,4.28952211790544,14.9113172774787,15.4563131338187,9.0606104854525,853
"ELK","elksmwq",2021-09-15 06:00:00,"9","Fall","isco",18.4409494857675,2.95,18.889,6.68,19.31,2.91131990996287,4.29429266419599,15.8078111557431,15.016927623741,9.72711868161766,854
"NIW_isco","niwwswq",2021-06-29 11:00:00,"6","Summer","isco",18.44577,2.44,28.06,29,83.33,2.70027106653395,4.29485389739861,14.2513766902908,14.2206025420127,8.57076115364204,855
"LKS","lksbawq",2021-07-14 13:30:00,"7","Summer","tank",18.48,2.751,22.91,4.189,69.41,2.8501858348827,4.29883705204094,24.0277102930499,22.3800801539464,9.26720967134458,856
"NIW","niwolwq",2021-06-16 15:45:00,"6","Summer","tank",18.50961,2.44913043478261,28.5427877237851,11.8968030690537,20.705652173913,2.72780435014915,4.3022796282901,21.814343734506,18.4065721648184,8.59082012877548,857
"GTM","gtmpcwq",2021-07-20 08:30:00,"7","Summer","tank",18.55,8.3618556701031,4.96415979381443,18.0569329896907,132.085463917526,7.08746616284648,4.30697109347161,14.3279082537733,14.8532901054433,26.5044106034644,858
"NIW_isco","niwwswq",2021-07-12 14:00:00.015,"7","Summer","isco",18.58143,3.4,29.634,14.99,62.27,3.84271968645304,4.31061828511874,16.4237247756031,14.1659110361356,10.8081820322385,859
"LKS","lksbawq",2021-07-14 11:30:00,"7","Summer","tank",18.63,2.314,22.85,4.789,68.41,2.39564912930686,4.31624837098145,23.0192966834569,21.3564311909213,8.296341555824,860
"LKS","lksbawq",2021-06-30 14:22:00,"6","Summer","tank",18.66,4.18375,24.457,6.0675,80.84375,4.41929799292898,4.31972221329104,27.7176772232127,26.7806781254229,12.8270068634757,861
"NIW","niwolwq",2021-04-11 15:25:00,"4","Spring","tank",18.76098,1.8790977443609,24.5393032581454,14.5271428571429,40.2138847117794,1.98695798071008,4.33139469455278,15.5216759971835,14.1989428138876,7.38345598254237,862
"GND","gndblwq",2021-07-12 16:00:00.01,"7","Summer","isco",18.84,3.01,29.612,24.73,84.27,3.40092587350128,4.34050688284214,16.0117612827513,16.2143235018584,9.86796995127594,863
"OWC","owcwmwq",2021-06-06 16:00:00.025,"6","Summer","isco",18.88,4.09,20.994,20.93,28.99,4.13920242834109,4.34511219648009,23.1015123810486,20.4767935244769,12.5764242766912,864
"LKS","lksbawq",2021-06-23 09:27:00,"6","Summer","tank",18.89,3.43375,19.499,8.24125,84.26125,3.41329988947731,4.34626276242015,23.377626079608,23.1726989049923,10.8915576264455,865
"OWC","owcwmwq",2021-05-09 18:00:00.03,"5","Spring","isco",18.91,3.07,11.687,39.81,15.48,2.79240032848922,4.34856298103178,16.6193741002452,15.0185004157531,10.0098336856802,866
"NIW_isco","niwwswq",2021-07-12 16:00:00.025,"7","Summer","isco",18.94053,3.21,29.567,23.62,77.96,3.62469708158914,4.35207192036161,15.5104767132656,14.7816607081946,10.344786428858,867
"NIW","niwolwq",2021-07-09 11:06:00,"7","Summer","tank",18.95649,1.884496,27.70311,19.97791,47.10074,2.07570834026403,4.35390514366126,18.7754260899596,18.4231674299909,7.39446120272253,868
"NIW","niwolwq",2021-06-17 09:45:00,"6","Summer","tank",19.10412,1.93885117493473,26.3137832898172,11.7479373368146,35.625091383812,2.09719927514033,4.37082600889123,17.6938477640779,16.5410325854421,7.50572976907991,869
"LKS","lksbawq",2021-08-31 14:40:00,"8","Summer","tank",19.39,3.054,21.48,7.355,46.03,3.10902620798442,4.4034077712608,26.5293204060835,22.8868520232605,9.97190435995281,870
"LKS","lksbawq",2021-06-30 12:23:00,"6","Summer","tank",20.14,2.76125,23.933,6.35375,76.59125,2.89753107006154,4.48776113446338,24.2944620828435,23.2088535730119,9.29062639606777,871
"ELK","elksmwq",2021-08-04 06:00:00,"8","Summer","isco",20.2780113565749,4.14,22.394,9.84,20.73,4.26201771376977,4.50311129737817,17.0028313521457,16.4704048852815,12.7097607164996,872
"LKS","lksbawq",2021-09-09 06:00:00,"9","Fall","isco",20.28,0.73,18.73,0.46,50.19,0.719078965158194,4.50333209967908,20.531148162982,16.8455638838018,5.22738442069978,873
"GRB","grbsqwq",2021-08-31 09:20:00,"8","Summer","tank",20.41161828125,3.8963,20.22873,2.9843,65.34,3.90698682169098,4.51792189853366,5.71066296008971,6.65731866213521,12.066516837272,874
"OWC","owcwmwq",2021-09-12 22:00:00,"9","Fall","isco",20.71,4.86,23.096,9.21,65.38,5.04685524249892,4.5508241011931,26.5279967915858,25.0429355477041,14.7077652351832,875
"LKS","lksbawq",2021-07-14 14:30:00,"7","Summer","tank",20.77,2.523,22.59,4.273,69.59,2.60364261884111,4.55741154604234,23.2178363776768,21.6598026382581,8.75396895580873,876
"GTM","gtmpcwq",2021-02-08 09:45:00,"2","Winter","tank",20.79,10.3956092436975,8.37095168067227,6.96598739495798,109.337521008403,9.12641556045426,4.5596052460712,21.778144718657,21.3530273482094,34.9385941223517,877
"OWC","owcwmwq",2021-06-07 00:00:00.045,"6","Summer","isco",20.86,7.03,24.791,27.1,63.55,7.45725656328817,4.56727489866769,27.4166771786814,26.4349070045194,21.6113997097706,878
"OWC","owcwmwq",2021-04-13 20:00:00.035,"4","Spring","isco",20.87,0.68,16.613,31.5,65.67,0.653529398364447,4.56836951220017,11.9166984942272,11.6255384378704,5.14199943622276,879
"NIW_isco","niwwswq",2021-07-27 23:59:59.94,"7","Summer","isco",20.87169,3.33,29.572,19.23,90.04,3.76045367489452,4.56855447598034,14.0465541039376,14.4647830143337,10.6362761273859,880
"LKS","lksbawq",2021-05-04 10:00:00,"5","Spring","tank",20.9,3.278,10.6596,8.838,163.784,2.94864009494487,4.57165178026498,15.4613615386702,17.2884026141793,10.5094666920041,881
"SAP","sapnawq",2021-07-22 19:23:00,"7","Summer","tank",20.98032,4.76131147540984,28.7471967213115,24.2634426229508,28.6716393442623,5.31755414603934,4.58042792760676,19.9935035324644,16.4507363163748,14.4252816538196,882
"OWC","owcwmwq",2021-04-13 12:00:00.015,"4","Spring","isco",21.15,0.8,13.778,38.82,59.29,0.744596822611368,4.59891291502677,11.7902111501354,11.3771297327024,5.34810460783793,883
"LKS","lksbawq",2021-04-30 14:45:00,"4","Spring","tank",21.24,2.822,11.8006,7.382,160.226,2.57000098126454,4.60868744872116,14.1973992786405,16.0301304976183,9.43001985518662,884
"GND","gndblwq",2021-07-12 12:00:00,"7","Summer","isco",21.31,2.99,29.027,15.36,80.15,3.35183405432591,4.61627555503352,15.1132772707365,14.985797298798,9.82090703197363,885
"SAP","sapnawq",2021-04-29 15:17:00,"4","Spring","tank",21.3638666666667,5.07704918032787,27.4005901639344,30.547868852459,66.6340983606557,5.57000179715698,4.62210630196523,15.5296309196879,15.0016480966114,15.3386781989372,886
"LKS","lksbawq",2021-06-30 07:25:00,"6","Summer","tank",21.4,3.44777777777778,21.7707777777778,8.9,85.4777777777778,3.52236806599612,4.62601340248815,24.4440610520654,24.2209840427145,10.926305925855,887
"LKS","lksbawq",2021-06-30 08:23:00,"6","Summer","tank",21.45,3.16125,22.002125,8.2725,86.1525,3.2387957930899,4.63141447076376,23.662096413076,23.5134825083656,10.2275255589022,888
"OWC","owcwmwq",2021-04-13 10:00:00.01,"4","Spring","isco",21.46,0.82,11.968,31.52,36.4,0.74813956987324,4.63249392876019,10.3779363629718,9.45129135613406,5.38284920606391,889
"ELK","elksmwq",2021-08-04 04:00:00,"8","Summer","isco",21.5101589180393,4.93,22.472,8.25,19.9,5.0801796271915,4.63790458267948,18.7370299211256,18.0463033587635,14.9097919662294,890
"SAP","sapnawq",2021-02-10 19:12:00,"2","Winter","tank",21.51824,3.55577777777778,13.4991333333333,13.1861111111111,43.6924444444444,3.29928530836754,4.63877570054858,8.97318458882421,9.16980186971672,11.1956866593974,891
"OWC","owcwmwq",2021-08-09 04:00:00.055,"8","Summer","isco",21.6,7.71,26.019,15.36,55.31,8.30800465029268,4.6475800154489,30.1631429080432,27.867029674481,24.0472723658316,892
"LKS","lksbawq",2021-05-04 09:30:00,"5","Spring","tank",21.63,3.406,10.438,8.508,164.738,3.05649317801875,4.65080638169339,15.7796922255001,17.6273709400512,10.8229809468503,893
"OWC","owcwmwq",2021-06-06 22:00:00.04,"6","Summer","isco",21.7,5.4,23.895,20.83,47.48,5.66381533338366,4.65832587954085,25.6867213189111,23.6464684656428,16.301946542693,894
"GTM","gtmpcwq",2021-06-22 12:55:00,"6","Summer","tank",21.77,8.96679723502305,10.3937442396313,13.62133640553,112.483594470046,8.04284917714187,4.66583325891528,15.640418709229,15.8537698477919,28.8916203057833,895
"GRB","grbgbewq",2021-09-23 09:45:00,"9","Fall","tank",22.04206390625,5.498983,20.97505,3.04661,41.90661,5.56385936637188,4.69489764598228,12.8705640208199,11.6440193013265,16.6030569327425,896
"NIW_isco","niwwswq",2021-06-28 16:00:00,"6","Summer","isco",22.0647,3.13,28.251,37.96,78.87,3.47265030806791,4.69730773954613,16.316827994695,15.6781993589266,10.1527098848305,897
"LKS","lksbawq",2021-06-23 11:24:00,"6","Summer","tank",22.1,3.57375,20.300375,9.08625,84.445,3.58663351219303,4.70106370941726,24.2249835958911,23.9823324718137,11.2408325271761,898
"LKS","lksbawq",2021-05-06 16:00:00,"5","Spring","isco",22.13,2.83,12.016,7.02,164.03,2.58334681414782,4.70425339453563,14.0820790348482,16.1039753865801,9.4484535365391,899
"LKS","lksbawq",2021-06-23 07:27:00,"6","Summer","tank",22.18,3.38909090909091,18.9968181818182,7.26272727272727,84,3.34891485819018,4.70956473572665,22.9197176145937,22.7276675612648,10.7813008539421,900
"LKS","lksbawq",2021-06-30 10:23:00,"6","Summer","tank",22.23,3.265625,22.36,7.619375,84.574375,3.3604657463177,4.71487009365051,24.166089622458,23.857030926135,10.4794005087135,901
"NIW","niwolwq",2021-06-17 11:00:00,"6","Summer","tank",22.30011,2.13617647058823,27.0080909090909,12.7883689839572,30.7992245989305,2.33158055562381,4.7222992281303,19.1617317012539,17.3348659035887,7.91665104519173,902
"GRB","grbapwq",2021-06-16 12:00:00.005,"6","Summer","isco",22.31095640625,4.24,21.932,123.4,1.78,4.34027858923415,4.72344751280778,18.11204188614,14.1347281470609,12.9785428976706,903
"OWC","owcwmwq",2021-09-13,"9","Fall","isco",22.43,4.28,22.843,11.6,67.36,4.43063515394728,4.73603209448585,24.9587155365344,23.7760709414417,13.0868432427193,904
"SAP","sapnawq",2021-02-10 18:10:00,"2","Winter","tank",22.45288,3.27611111111111,14.0005388888889,12.9466111111111,38.7150555555556,3.05679900157967,4.73844700297471,8.73926543939707,8.67838480722505,10.5048746800976,905
"OWC","owcwmwq",2021-07-12 10:00:00.01,"7","Summer","isco",22.49,9.34,24.27,13.12,114.06,9.84259843116502,4.74236228055175,27.6224170234874,32.0972751007422,30.4156792851639,906
"NIW","niwolwq",2021-06-16 11:12:00,"6","Summer","tank",22.59138,2.11516049382716,27.5847901234568,14.8277283950617,23.2945925925926,2.32615209214772,4.75303902782209,20.6565646895389,17.8883115227876,7.87236515363604,907
"SAP","sapnawq",2021-02-10 16:09:00,"2","Winter","tank",22.64176,4.05183333333333,16.0240944444444,24.545,67.7325555555555,3.86792654328606,4.75833584354867,10.7151284713886,11.5467244225034,12.4751173181921,908
"ELK","elksmwq",2021-09-14 22:00:00,"9","Fall","isco",22.678629879711,8.2,20.36,11.37,22.48,8.23545467994701,4.76220850863452,31.1584413293582,29.6292863707157,25.8831510498641,909
"OWC","owcwmwq",2021-05-09 14:00:00.02,"5","Spring","isco",22.71,4.03,12.026,35.78,17.96,3.67916052299795,4.76550102297754,18.5471481630218,17.0025910788306,12.4173486416049,910
"NIW","niwolwq",2021-07-09 13:05:00,"7","Summer","tank",22.73901,3.544521,29.57896,33.26989,148.4282,4.0030810665969,4.76854380288155,13.0491006737123,22.4720269840186,11.1674561230621,911
"ELK","elksmwq",2021-08-03 22:00:00,"8","Summer","isco",22.8705165551166,7.06,22.919,6.82,15.17,7.31536025317363,4.78231288762212,24.5018653199434,22.9469128368728,21.7161225878705,912
"LKS","lksbawq",2021-06-30 11:22:00,"6","Summer","tank",22.95,3.06125,23.27125,7.03625,82.3,3.18588120690557,4.79061582680139,24.2318053040257,23.6907565343706,9.98908216508522,913
"OWC","owcwmwq",2021-09-13 02:00:00,"9","Fall","isco",22.97,4.34,22.643,11.28,67.48,4.4816506763032,4.7927027865287,24.9777644966828,23.8317359197053,13.2501374809139,914
"OWC","owcwmwq",2021-06-07 06:00:00.06,"6","Summer","isco",23.02,5.17,21.964,42.52,39.15,5.29434760421882,4.79791621435806,26.3847346319446,23.9238984909394,15.6129171798106,915
"OWC","owcwmwq",2021-09-13 04:00:00,"9","Fall","isco",23.19,4.31,22.478,12.71,67.97,4.44162134378091,4.8155996511338,24.9115366766663,23.8277167366549,13.1683638037234,916
"NIW_isco","niwwswq",2021-06-28 15:00:00,"6","Summer","isco",23.24175,3.08,28.106,22.51,85.78,3.41061519431026,4.82096981944505,13.9578431723007,14.0532870115502,10.0335760754868,917
"OWC","owcwmwq",2021-07-13 04:00:00.055,"7","Summer","isco",23.31,7.18,24.647,14.24,115.59,7.60248545022607,4.82804308182932,22.5868437693893,27.0826544641535,22.1375452621352,918
"ELK","elksmwq",2021-08-04,"8","Summer","isco",23.4901985872459,6.22,22.957,13.44,16.39,6.44801360259271,4.84666881344763,22.3750260684889,20.9936970510919,18.8795599195699,919
"ELK","elksmwq",2021-09-14 14:00:00,"9","Fall","isco",23.5906271354051,2.18,19.548,7.43,15.13,2.1682797403348,4.8570183379729,14.7671667815024,13.593732718814,8.00939769588764,920
"ELK","elksmwq",2021-09-14 12:00:00,"9","Fall","isco",23.6765691232246,1.38,20.137,7.07,22.27,1.38226461951811,4.86585749105176,12.9374600041468,12.1264779095452,6.40137136604409,921
"ELK","elksmwq",2021-08-03 12:00:00,"8","Summer","isco",23.7631136020009,3.27,22.382,7.37,16.68,3.36587905630761,4.87474241391285,15.2417525559451,14.5181727087689,10.490025045749,922
"OWC","owcwmwq",2021-04-14 00:00:00.045,"4","Spring","isco",23.78,0.72,15.47,36.47,58.24,0.682999945967305,4.87647413609464,12.3907897032465,11.8151170753508,5.21025117576293,923
"OWC","owcwmwq",2021-08-08 04:00:00,"8","Summer","isco",23.86,6.94,24.883,10.91,55.25,7.3703884298152,4.88466989672793,28.3691154763811,26.6373191842718,21.2987497725899,924
"OWC","owcwmwq",2021-04-13 18:00:00.03,"4","Spring","isco",23.89,0.74,15.86,32.46,68.61,0.705091644025358,4.88773976393998,11.585983064947,11.4572185213958,5.24454578965735,925
"OWC","owcwmwq",2021-08-08 06:00:00,"8","Summer","isco",23.97,7.87,24.602,11.47,55.3,8.328340879586,4.89591666595746,30.5737749502278,28.7199158389545,24.6393182150654,926
"OWC","owcwmwq",2021-07-13 02:00:00.05,"7","Summer","isco",23.99,7.1,24.823,14.71,113.21,7.53456944663583,4.89795875850338,22.6341230370087,26.8847195820942,21.8561468282939,927
"OWC","owcwmwq",2021-08-09 06:00:00.06,"8","Summer","isco",24.13,8.77,25.777,12.8,57.68,9.42084200592651,4.91222963632605,32.4161692851398,30.2243699456782,28.1037276958507,928
"GTM","gtmpcwq",2021-06-23 12:20:00,"6","Summer","tank",24.16,8.46153034300792,14.0279577836412,10.5872823218997,111.2827176781,7.89750785185794,4.9152822909778,13.7101818239717,13.6440149218038,26.8906630809189,929
"LKS","lksbawq",2021-06-30 09:23:00,"6","Summer","tank",24.21,3.18,22.2358571428571,8.41428571428571,85.9085714285714,3.26736245973184,4.92036584005702,23.8644849209279,23.6830301396296,10.2725467946923,930
"LKS","lksbawq",2021-08-11 12:00:00,"8","Summer","isco",24.39,6.72,22.44,9.09,61,6.9219777415362,4.9386232899463,36.6554606407952,33.3677833438973,20.5440846616588,931
"NIW","niwolwq",2021-07-09 12:10:00,"7","Summer","tank",24.49062,3.06089,28.35923,34.93301,105.1247,3.40085819143201,4.94879985451018,16.6375303362447,21.8763378355804,9.98822884941558,932
"NIW","niwolwq",2021-07-09 14:05:00,"7","Summer","tank",24.49461,3.816597,30.76403,28.76911,147.7401,4.3804667172975,4.94920296613505,13.0548598248811,22.597635846768,11.859766161848,933
"OWC","owcwmwq",2021-07-12 08:00:00.005,"7","Summer","isco",24.61,8.52,24.227,12.5,111.79,8.97361033600929,4.96084670192498,26.021255929786,30.2456162764986,27.1185409621291,934
"OWC","owcwmwq",2021-08-09 02:00:00.05,"8","Summer","isco",24.77,8.73,26.295,19.04,55.07,9.44069487345626,4.97694685525172,32.0701473175559,29.3350631571809,27.9449166095849,935
"OWC","owcwmwq",2021-04-14 02:00:00.05,"4","Spring","isco",24.8,0.86,14.36,33.82,46.05,0.805660614345027,4.97995983919549,12.0082855128027,11.0632711997579,5.45267589076452,936
"ELK","elksmwq",2021-08-03 16:00:00,"8","Summer","isco",24.9422151818886,2.68,22.081,9.9,10.62,2.74839667370015,4.9942181752391,14.5467482930528,13.5278862011467,9.10581721938715,937
"ELK","elksmwq",2021-09-15,"9","Fall","isco",24.9524843055305,9.62,20.201,11.01,25.15,9.64317927163538,4.99524617066372,35.4584107778298,34.1344408195158,31.5848423873807,938
"ELK","elksmwq",2021-08-03 20:00:00,"8","Summer","isco",25.0391225051224,6.48,20.163,5.93,3.92,6.49265591294467,5.00391072113825,22.7822704665084,21.5879713347122,19.7363380909908,939
"LKS","lksbawq",2021-05-26 07:26:00,"5","Spring","tank",25.07,4.56636363636364,13.971,11.1818181818182,194.595454545455,4.25927453430717,5.00699510684802,18.4190326343872,23.0823998090219,13.875317427348,940
"ELK","elksmwq",2021-08-04 02:00:00,"8","Summer","isco",25.0799847806832,5.97,22.921,11.54,18.92,6.18608825147911,5.00799209071692,21.5326348172183,20.4440717645458,18.0736638179526,941
"OWC","owcwmwq",2021-09-13 06:00:00,"9","Fall","isco",25.2,4.42,22.392,15.49,68.91,4.55015808423304,5.01996015920445,25.2949339193453,24.2718671030228,13.4694380770005,942
"WEL","welinwq",2021-08-25 13:15:00,"8","Summer","isco",25.2,0.62,19.461,2.38,5.5,0.616029240541489,5.01996015920445,9.43582453380121,8.04259922587565,5.04046554753418,943
"GTM","gtmpcwq",2021-06-22 09:25:00,"6","Summer","tank",25.32,9.8686546184739,15.3265220883534,13.755843373494,104.073855421687,9.34630232440379,5.03189825016365,17.2446056501172,16.8266404787942,32.6416051146534,944
"OWC","owcwmwq",2021-04-13 06:00:00,"4","Spring","isco",25.37,1.06,12.382,33.94,37.22,0.97149551949162,5.03686410378521,11.4259819968446,10.4447995687567,5.80855907924093,945
"OWC","owcwmwq",2021-08-09 00:00:00.045,"8","Summer","isco",25.43,10.3,26.11,16.11,54.09,11.111921136998,5.04281667324919,35.94770496286,32.7085584549274,34.5160352964018,946
"SAP","sapnawq",2021-06-30 15:15:00,"6","Summer","tank",25.48664,5.83,28.42,16.17,41.07,6.48276332338159,5.04842945875249,19.547956331259,17.1772805949744,17.6300398587041,947
"LKS","lksbawq",2021-06-23 14:22:00,"6","Summer","tank",25.63,3.83285714285714,21.115,8.48428571428571,82.6071428571429,3.88465488099809,5.06260802353886,25.4021616758508,24.942316220947,11.9018001332064,948
"OWC","owcwmwq",2021-04-14 04:00:00.055,"4","Spring","isco",25.72,0.93,15.156,40.44,55.59,0.879076938184688,5.07148893324239,13.283728472782,12.5965893228638,5.5759553637884,949
"LKS","lksbawq",2021-05-26 10:23:00,"5","Spring","tank",25.97,4.89363636363636,14.6000909090909,9.52,194.135454545455,4.59679458034695,5.09607692249636,19.2438447150701,24.2804116799007,14.8046710168933,950
"OWC","owcwmwq",2021-09-12 06:00:00,"9","Fall","isco",26.04,5.2,21.212,15.32,67.44,5.27647687721842,5.10294032886923,26.8903130512584,25.8383532534096,15.7019468543475,951
"SAP","sapnawq",2021-06-30 12:43:00,"6","Summer","tank",26.10392,4.83,28.23,13.55,39.21,5.35726164423928,5.10919954591715,18.0851494584565,15.882197631067,14.62160421076,952
"NIW_isco","niwwswq",2021-07-12 15:00:00.02,"7","Summer","isco",26.16642,3.99,29.796,19.15,65.29,4.51944019147788,5.11531230718125,17.2696853133707,15.078532472739,12.3118606986284,953
"ELK","elksmwq",2021-08-03 18:00:00,"8","Summer","isco",26.2428726594883,5.89,20.013,6.15,1.57,5.89091581901397,5.12277977854683,21.2404457383119,19.9851629330859,17.8194894361704,954
"OWC","owcwmwq",2021-07-13 06:00:00.06,"7","Summer","isco",26.31,6.94,24.482,15.72,115.47,7.33304252645025,5.12932744129286,22.1079138072319,26.5659313743634,21.2987497725899,955
"OWC","owcwmwq",2021-09-12 18:00:00,"9","Fall","isco",26.45,5.2,21.938,11.78,64.67,5.32337417252552,5.14295634824952,27.2059947910305,25.7950398121021,15.7019468543475,956
"ELK","elksmwq",2021-08-03 14:00:00,"8","Summer","isco",26.7187869606305,1.65,22.264,8.26,32.58,1.69591602170877,5.16902185724054,11.0954080715666,11.5488777338537,6.92395751553952,957
"LKS","lksbawq",2021-09-09 04:00:00,"9","Fall","isco",26.73,0.83,18.88,1.8,50.72,0.819030132310398,5.17010638188423,21.1999810999052,17.4672582620904,5.40026369120798,958
"SAP","sapnawq",2021-06-30 14:05:00,"6","Summer","tank",26.91112,6.07,27.83,14.56,35.84,6.69709240406496,5.18759289073458,20.2187392827558,17.4134902070112,18.3939129570454,959
"LKS","lksbawq",2021-08-31 13:45:00,"8","Summer","tank",27.06,3.222,21.58,7.893,45.74,3.28405124494011,5.20192272145598,27.1815884825328,23.435727181797,10.3737531550565,960
"LKS","lksbawq",2021-06-23 13:27:00,"6","Summer","tank",27.14,3.97,21.0455714285714,8.24714285714286,84.4471428571429,4.02026806947958,5.20960651105244,25.572077031483,25.2710697687257,12.2592854712646,961
"OWC","owcwmwq",2021-06-07 02:00:00.05,"6","Summer","isco",27.15,7.53,24.198,31.05,56.52,7.92800626261559,5.21056618804521,28.836931795257,27.120104170558,23.3898267357846,962
"OWC","owcwmwq",2021-07-12 14:00:00.02,"7","Summer","isco",27.28,7.79,24.692,13.07,112.73,8.25308171785528,5.22302594288024,24.1759906205136,28.4272575528685,24.3423953217854,963
"LKS","lksbawq",2021-08-31 10:25:00,"8","Summer","tank",27.4,3.647,20.62,8.937,47.11,3.67424224931412,5.23450093132096,27.7838691290995,24.293488493225,11.4257747099969,964
"SAP","sapnawq",2021-06-30 12:10:00,"6","Summer","tank",27.59288,5.43,28.07,15.29,39.53,6.01000517371129,5.25289253649834,18.9660370523133,16.652740522055,16.3929167746597,965
"MAR","marscwq",2021-05-27 07:04:00,"5","Spring","tank",27.7036220906211,3.21,26.59,3.95,28.81,3.48461462093449,5.26342303929877,13.4668023111136,13.6532928369275,10.344786428858,966
